APH,0.016407647058
DXCM,0.016161949662
MSI,0.015958530226
MCHP,0.015922507303
TDG,0.015138154620
CTAS,0.013941420130
IQV,0.013531016025
ON,0.013252210826
O,0.013059312518
WELL,0.013044024261
CPRT,0.012693030632
HES,0.012188959663
ANET,0.012156807394
AME,0.012104601911
WCN,0.011943431536
ODFL,0.011838550316
CSGP,0.011796601137
MSCI,0.011580572191
GWW,0.011551669186
LNG,0.011409306756
TTD,0.011143997610
FAST,0.010927422739
VRSK,0.010617966031
RMD,0.010415905135
DVN,0.010064027863
APO,0.009897856649
VMC,0.009732170330
CMG,0.009573331902
MTD,0.009370648521
EFX,0.009362687059
VEEV,0.009346308222
MLM,0.009286542630
ANSS,0.009285978238
PWR,0.009252917717
WST,0.009212629378
APTV,0.008959708708
MDB,0.008934493544
SGEN,0.008781028313
XYL,0.008745608915
IT,0.008534291601
PLTR,0.008513374154
DDOG,0.008510757451
ALB,0.008492707366
ALGN,0.008340186952
MRVL,0.008309773818
TEAM,0.008269143573
FTNT,0.008183980457
SBAC,0.008146255464
HUBS,0.008140707571
TTWO,0.008064038153
CHD,0.007943093963
MPWR,0.007896315134
TSCO,0.007859718673
FANG,0.007717899917
ALNY,0.007673768609
ULTA,0.007663756232
HZNP,0.007628779892
ENPH,0.007446552491
AZO,0.007441350967
RCL,0.007316296735
DASH,0.007158765591
INVH,0.006829440744
IDXX,0.006762538017
EXR,0.006521913949
PODD,0.006519958346
VRSN,0.006486921471
NVR,0.006355474570
BR,0.006339901735
TDY,0.006274946159
FSLR,0.006258808467
HLT,0.006248111188
COO,0.006152268372
CTRA,0.005906539243
NET,0.005833268718
SWKS,0.005715589695
FLT,0.005713818541
SPLK,0.005698746055
MOH,0.005697893648
TYL,0.005664912720
TER,0.005599968612
LPLA,0.005478944657
PAYC,0.005341283849
BMRN,0.005278596919
PINS,0.005271750852
SUI,0.005265739014
WAT,0.005104986447
EXPE,0.005060969242
LKQ,0.005053128959
ARES,0.005021346254
FDS,0.004981016219
ZBRA,0.004936222612
TRU,0.004909851916
ZM,0.004898997843
JBHT,0.004870050714
ILMN,0.004808538841
RBLX,0.004764314892
LYV,0.004756851250
MRO,0.004612631763
AKAM,0.004557414961
HAL,0.004345385814
IR,0.004288986300
TRMB,0.004255250542
EPAM,0.004222337593
ZS,0.004132913118
BSY,0.003966044255
SNAP,0.003882519640
DPZ,0.003863712326
INCY,0.003829730664
BILL,0.003827340022
MTCH,0.003780877422
GDDY,0.003758699417
STE,0.003623499999
TWLO,0.003597981795
MKC,0.003549463856
COIN,0.003470503018
U,0.003467232208
OKTA,0.003464705049
ROL,0.003423816415
ETSY,0.003386107293
HEI.A,0.003378713070
BF.B,0.003358243206
DOCU,0.003353526645
BURL,0.003317780667
LVS,0.003235871428
MKTX,0.003194921538
HWM,0.003156559890
LBRDK,0.003109578174
BALL,0.002970209814
MKL,0.002844983811
ZI,0.002817057906
LW,0.002716965335
IBKR,0.002636998032
BIO,0.002565298469
TW,0.002548866610
BRO,0.002534008126
Z,0.002503960975
EQT,0.002412912210
HEI,0.002355346810
POOL,0.002253882369
AVTR,0.002249451164
FMC,0.002116411618
MAS,0.002095159298
MGM,0.002073562129
JKHY,0.001978141462
MOS,0.001885610943
CPT,0.001885513188
CRL,0.001745678946
CZR,0.001690410031
MTN,0.001647111138
BKI,0.001367107574
TPL,0.001314205550
ROKU,0.001279931630
TOST,0.001264826705
CTLT,0.001203391090
CHWY,0.001190810963
PLUG,0.001012181239
WMG,0.000995231273
ZG,0.000638923942
EDR,0.000581991180
BF.A,0.000560639026
LBRDA,0.000424213007